time,WindAD,Wind (m/s),Speed,X (m/s^2),Y (m/s^2),Z (m/s^2),G (m/s^2),meta_stance,meta_speed_mph,meta_direction,position_lat,position_long,heart_rate,cadence,distance,power,enhanced_speed,enhanced_altitude
2025-05-11T11:28:26.000000,465,7.8991968,9.21849,-10.523569590000001,2.4932115,-11.27275929,15.62166963,up,19,WE,38.5396032,-121.7951093,165,99,304.19,168,9.171944444444444,19.0
2025-05-11T11:28:27.000000,457,6.8888864,9.228941,-4.6529222400000005,2.01286485,-7.66271853,9.18795771,up,19,WE,38.539604,-121.7950053,165,99,313.37,148,9.181111111111111,19.0
2025-05-11T11:28:29.000000,467,8.1674208,9.222082,-6.770126250000001,1.48326219,-6.22330704,9.31473234,up,19,WE,38.5396019,-121.7947927,165,100,331.69,139,9.153055555555556,18.8
2025-05-11T11:28:30.000000,465,7.8991968,9.181887,-6.5848055400000005,1.14900606,-6.94541133,9.639423720000002,up,19,WE,38.5396009,-121.7946881,165,100,340.83,127,9.143888888888888,18.8
2025-05-11T11:28:31.000000,455,6.651955200000001,9.193297,-9.3847365,-0.6936552899999999,-13.37842674,16.35654654,up,19,WE,38.5396011,-121.7945824,165,99,350.0,143,9.163055555555557,18.8
2025-05-11T11:28:32.000000,476,9.4504256,9.250074,-7.7915925,1.9446068699999999,-6.59483136,10.39145832,up,19,WE,38.5396027,-121.7944767,165,100,359.18,139,9.181111111111111,18.8
2025-05-11T11:28:33.000000,480,10.0673408,9.176873,-7.62289974,0.58662819,-7.021595790000001,10.380539790000002,up,19,WE,38.539602,-121.7943718,165,100,368.31,139,9.135000000000002,18.8
2025-05-11T11:28:34.000000,471,8.721750400000001,9.14986,-10.07554689,-1.08150345,-7.936348860000001,12.87135765,up,19,WE,38.5396016,-121.794266,166,99,377.44,151,9.135000000000002,18.8
2025-05-11T11:28:35.000000,474,9.1553792,9.173492,-2.95754823,-0.4451778,-5.65059924,6.393324150000001,up,19,WE,38.5396008,-121.7941614,166,100,386.57,141,9.116111111111111,18.6
2025-05-11T11:28:36.000000,465,7.8991968,9.112279,-6.15639303,-1.8655677000000002,-7.0244406900000005,9.524931210000002,up,19,WE,38.5395988,-121.7940559,166,99,395.66,150,9.096944444444446,18.6
2025-05-11T11:28:37.000000,475,9.302902399999999,9.134176,-7.40525508,3.4801171200000005,-8.1644706,11.55886794,up,19,WE,38.5395981,-121.7939504,166,99,404.76,174,9.106944444444444,18.4
2025-05-11T11:28:38.000000,471,8.721750400000001,9.088321,-4.91518278,-1.2344805900000002,-3.0214701900000005,5.900185260000001,up,19,WE,38.539598,-121.7938456,166,99,413.82,140,9.051111111111112,18.4
2025-05-11T11:28:39.000000,471,8.721750400000001,9.007356,-11.426334839999999,4.26792879,-5.42501829,13.34942838,up,19,WE,38.5395976,-121.7937433,166,98,422.86,116,9.041111111111112,18.4
2025-05-11T11:28:40.000000,464,7.769555199999999,9.105528,-11.309281920000002,1.3597739100000001,-4.5193983300000005,12.254544090000001,up,19,WE,38.5395946,-121.7936407,166,97,431.91,157,9.051111111111112,18.4
2025-05-11T11:28:41.000000,466,8.033308799999999,9.115927,-7.57873512,0.1357704,-2.1742295400000002,7.88562135,up,19,WE,38.539593,-121.7935368,166,104,441.0,163,9.078888888888889,18.4
2025-05-11T11:28:42.000000,470,8.583167999999999,9.07899,-5.79369771,-1.12431429,-3.06323136,6.649394580000001,up,19,WE,38.5395921,-121.7934321,166,101,450.07,131,9.078888888888889,18.4
2025-05-11T11:28:43.000000,465,7.8991968,9.096726,-5.28416631,-0.35446473,-3.66482961,6.44042196,up,19,WE,38.5395925,-121.7933296,166,98,459.14,132,9.078888888888889,18.4
2025-05-11T11:28:44.000000,469,8.4401152,9.004569,-8.650958310000002,0.31105548,-7.399408320000001,11.388026790000001,up,19,WE,38.5395926,-121.7932238,165,98,468.15,153,9.00388888888889,18.4
2025-05-11T11:28:45.000000,466,8.033308799999999,9.039968,-6.14412072,0.7893126,-3.98036826,7.363189800000001,up,19,WE,38.5395931,-121.7931199,165,97,477.18,170,9.031944444444445,18.4
2025-05-11T11:28:46.000000,475,9.302902399999999,9.111725,-8.91396441,-1.49823225,-13.181883390000001,15.983295660000001,up,19,WE,38.5395943,-121.7930191,165,98,486.26,198,9.078888888888889,18.6
2025-05-11T11:28:47.000000,480,10.0673408,9.021721,-3.9775331700000005,2.4055002900000004,-6.46280838,7.96084443,up,19,WE,38.5395954,-121.7929215,165,98,495.33,181,9.06,18.8
2025-05-11T11:28:48.000000,447,5.7578752,9.049086,-6.45667713,1.7311510800000003,-6.18484203,9.107015400000002,up,19,WE,38.5395952,-121.7928154,165,98,504.38,180,9.06,18.8
2025-05-11T11:28:49.000000,465,7.8991968,9.104982,-9.301655610000001,0.44097912,-10.573110090000002,14.0892201,up,19,WE,38.5395929,-121.7927099,164,98,513.45,163,9.06888888888889,19.0
2025-05-11T11:28:50.000000,465,7.8991968,9.138205,-8.152051140000001,1.94490117,-6.70066164,10.73021724,up,19,WE,38.5395891,-121.7926052,165,99,522.56,162,9.116111111111111,18.8
2025-05-11T11:28:51.000000,480,10.0673408,9.194056,-6.85439415,4.66280091,-8.60231052,11.94672591,up,19,WE,38.5395876,-121.7925003,164,99,531.74,134,9.171944444444444,18.8
2025-05-11T11:28:52.000000,466,8.033308799999999,9.182488,-4.398607800000001,-1.2919671900000003,-4.17511638,6.200685180000001,up,19,WE,38.5395857,-121.7923939,164,99,540.88,143,9.135000000000002,18.8
2025-05-11T11:28:53.000000,471,8.721750400000001,9.256851,-4.38184251,0.37257399,-3.16621674,5.41887723,up,19,WE,38.5395837,-121.7922861,165,100,550.06,154,9.181111111111111,18.6
2025-05-11T11:28:54.000000,461,7.3806304,9.154625,-8.15100147,1.7904231000000002,-6.55666065,10.61292888,up,19,WE,38.5395836,-121.7921798,165,100,559.21,144,9.153055555555556,18.6
2025-05-11T11:28:55.000000,464,7.769555199999999,9.284026,-7.77618099,-0.27677934,-4.59678942,9.03748212,up,19,WE,38.5395848,-121.792073,165,99,568.35,148,9.143888888888888,18.6
2025-05-11T11:28:56.000000,466,8.033308799999999,9.150375,-6.745718970000001,1.92530079,-5.686376310000001,9.0303012,up,19,WE,38.5395845,-121.7919691,165,100,577.49,149,9.135000000000002,18.6
2025-05-11T11:28:57.000000,469,8.4401152,9.146687,-8.964554580000001,3.1957056,-10.132278120000002,13.90104468,up,19,WE,38.5395828,-121.7918662,165,99,586.63,149,9.143888888888888,18.4
2025-05-11T11:28:58.000000,475,9.302902399999999,9.225266,-11.42334279,2.70262557,-12.319682490000002,17.01679878,up,19,WE,38.539581,-121.7917617,166,99,595.79,151,9.163055555555557,18.4
2025-05-11T11:28:59.000000,474,9.1553792,9.153204,-5.9519232,-0.66088008,-4.61235789,7.55883063,up,19,WE,38.5395816,-121.7916559,166,99,604.96,149,9.171944444444444,18.4
2025-05-11T11:29:00.000000,471,8.721750400000001,9.327809,-3.94833861,-0.71356959,-4.04653671,5.69851128,up,19,WE,38.5395808,-121.791549,166,100,614.17,142,9.20888888888889,18.4
2025-05-11T11:29:01.000000,464,7.769555199999999,9.201554,-6.911723790000001,1.67786316,-9.389670930000001,11.7793575,up,19,WE,38.5395792,-121.7914416,166,100,623.38,138,9.20888888888889,18.2
2025-05-11T11:29:02.000000,477,9.6024192,9.174739,-5.660477910000001,-1.18777518,-3.7697573699999998,6.90383655,up,19,WE,38.539578,-121.7913346,166,100,632.62,148,9.236944444444445,18.2
2025-05-11T11:29:03.000000,480,10.0673408,9.320619,-6.93552285,0.21211182,-2.31598404,7.31507175,up,19,WE,38.5395776,-121.7912302,166,99,641.87,157,9.246944444444445,18.2
2025-05-11T11:29:04.000000,472,8.864803199999999,9.17618,-7.90326954,1.12969998,-9.81014715,12.648199770000002,up,19,WE,38.5395763,-121.7911232,167,100,651.12,121,9.256111111111112,18.0
2025-05-11T11:29:05.000000,478,9.7544128,9.112495,-10.344684240000001,1.4852143800000002,-5.774097330000001,11.93979024,up,19,WE,38.5395762,-121.7910151,167,100,660.34,138,9.21888888888889,18.0
2025-05-11T11:29:06.000000,472,8.864803199999999,9.221488,-8.61458283,-0.50669631,-6.30967428,10.69017282,up,19,WE,38.5395776,-121.7909103,167,100,669.54,102,9.191111111111113,17.8
2025-05-11T11:29:07.000000,475,9.302902399999999,9.025993,-8.9739918,-0.36209691,-1.9868193,9.19842498,up,19,WE,38.5395783,-121.7908046,167,98,678.7,92,9.171944444444444,17.8
2025-05-11T11:29:08.000000,462,7.5102720000000005,9.030679,-0.71476641,-0.83241774,5.035679010000001,5.153820840000001,up,19,WE,38.5395779,-121.7907006,166,100,687.81,123,9.106944444444444,17.8
2025-05-11T11:29:09.000000,464,7.769555199999999,9.047161,-7.011864270000001,7.52410323,-13.333369410000001,16.8391593,up,19,WE,38.5395779,-121.7905971,166,98,696.9,132,9.088055555555556,17.8
2025-05-11T11:29:10.000000,473,9.007855999999999,9.055263,-5.97976398,0.93150855,-5.35032495,8.077828680000001,up,19,WE,38.5395805,-121.7904933,165,98,706.01,157,9.106944444444444,17.8
2025-05-11T11:29:11.000000,466,8.033308799999999,9.404364,-7.7682447,-0.21031659,-6.655310010000001,10.231476840000001,up,19,WE,38.5395835,-121.7903893,165,97,715.06,160,9.051111111111112,17.8
2025-05-11T11:29:12.000000,464,7.769555199999999,9.068398,-8.507408580000002,1.82620017,-8.55935253,12.20547447,up,19,WE,38.5395803,-121.7902862,165,98,724.1,161,9.031944444444445,17.8
2025-05-11T11:29:13.000000,464,7.769555199999999,8.969495,-11.74996674,4.969814670000001,-10.46189412,16.498850400000002,up,19,WE,38.5395776,-121.7901834,164,98,733.06,80,8.956944444444444,17.8
2025-05-11T11:29:14.000000,467,8.1674208,8.792262,-2.46342834,0.023946210000000002,-5.77005561,6.27395607,up,19,WE,38.539576,-121.7900818,164,97,741.92,71,8.863888888888889,17.8
2025-05-11T11:29:16.000000,460,7.2554592,8.56714,-4.1752635300000005,-0.05852646,-5.889207870000001,7.219345770000001,up,19,WE,38.539576,-121.7898818,162,94,759.2,74,8.556111111111111,17.8
2025-05-11T11:29:17.000000,478,9.7544128,8.516614,-9.21244347,2.65757805,-8.09456454,12.548059290000001,up,19,WE,38.5395752,-121.7897817,161,93,767.7,104,8.5,17.8
2025-05-11T11:29:18.000000,471,8.721750400000001,8.505473,-6.90050115,1.6995628800000002,-6.4394605799999995,9.59020695,up,19,WE,38.539573,-121.7896846,161,93,776.15,77,8.443888888888889,17.8
2025-05-11T11:29:19.000000,468,8.3015328,8.470994,-12.49721406,2.13515631,-8.5430385,15.28799229,up,19,WE,38.5395706,-121.7895885,160,92,784.55,128,8.406944444444445,17.8
2025-05-11T11:29:20.000000,459,7.1347584,8.50059,-7.284454740000001,-0.18831276000000002,-6.464760570000001,9.74124171,up,19,WE,38.5395693,-121.7894907,160,92,793.02,143,8.463055555555556,17.8
2025-05-11T11:29:21.000000,471,8.721750400000001,8.59721,-7.68068064,3.1451056200000003,-5.40346572,9.90363645,up,19,WE,38.5395696,-121.7893936,159,92,801.53,146,8.518888888888888,17.6
2025-05-11T11:29:22.000000,476,9.4504256,8.671133,-7.971968970000001,0.34802937000000006,-8.66009142,11.775845519999999,up,19,WE,38.539569,-121.7892949,159,93,810.11,158,8.575000000000001,17.6
2025-05-11T11:29:23.000000,460,7.2554592,8.644182,-7.422020370000001,0.03322647,-9.894876120000001,12.36915432,up,19,WE,38.5395692,-121.7891965,159,94,818.7,106,8.59388888888889,17.6
2025-05-11T11:29:24.000000,470,8.583167999999999,8.522519,-5.451662250000001,2.64395196,-8.41176108,10.366717500000002,up,19,WE,38.5395675,-121.7891003,158,93,827.26,101,8.556111111111111,17.6
2025-05-11T11:29:25.000000,468,8.3015328,8.614223,-5.69386134,-0.14490351,-1.5521185800000001,5.90340294,up,19,WE,38.5395674,-121.7890008,158,93,835.82,94,8.566111111111113,17.6
2025-05-11T11:29:26.000000,480,10.0673408,8.58016,-8.462056950000001,0.26839179,-7.3687226400000005,11.223925110000001,up,19,WE,38.5395661,-121.7889021,158,93,844.37,83,8.546944444444444,17.6
2025-05-11T11:29:27.000000,471,8.721750400000001,8.472945,-3.9175057800000004,-1.22430762,-5.5519498800000004,6.90434667,up,19,WE,38.5395653,-121.7888016,157,93,852.89,83,8.518888888888888,17.6
2025-05-11T11:29:28.000000,470,8.583167999999999,8.43558,-5.78412315,1.1782006200000001,-0.94513464,5.97808647,up,19,WE,38.5395636,-121.7887018,157,92,861.36,89,8.471944444444444,17.4
2025-05-11T11:29:29.000000,471,8.721750400000001,8.285286,-2.8747714500000003,-0.9756731700000001,-5.8853133,6.62217183,up,19,WE,38.5395617,-121.7886057,157,92,869.7,118,8.331944444444446,17.4
2025-05-11T11:29:30.000000,465,7.8991968,8.34263,-6.53825709,2.21613786,-7.919583570000001,10.50617646,up,19,WE,38.5395626,-121.7885106,156,94,877.98,118,8.286111111111111,17.4
2025-05-11T11:29:31.000000,472,8.864803199999999,8.35927,-6.42494178,-0.45670455000000004,-9.14612787,11.186607870000001,up,19,WE,38.5395631,-121.7884144,156,93,886.32,109,8.341944444444444,17.4
2025-05-11T11:29:32.000000,467,8.1674208,8.325724,-4.547994480000001,1.53685422,-7.0880585400000005,8.56076517,up,19,WE,38.5395636,-121.788321,156,91,894.62,154,8.295,17.4
2025-05-11T11:29:33.000000,468,8.3015328,8.341061,-6.565342500000001,0.71910243,-7.5049443,9.99725328,up,19,WE,38.5395624,-121.7882252,156,90,902.96,159,8.341944444444444,17.4
2025-05-11T11:29:34.000000,474,9.1553792,8.384071,-3.7242585900000003,1.09602225,-6.599775600000001,7.656920820000001,up,19,WE,38.5395618,-121.7881297,156,91,911.31,117,8.351111111111111,17.4
2025-05-11T11:29:35.000000,481,10.2238048,8.408031,-8.479567800000002,2.03381901,-7.33998915,11.398023180000001,up,19,WE,38.5395615,-121.7880343,156,91,919.74,122,8.426111111111112,17.4
2025-05-11T11:29:36.000000,468,8.3015328,8.532534,-7.14270024,0.57989853,-6.3520436700000005,9.576159030000001,up,19,WE,38.5395618,-121.787938,156,91,928.22,114,8.481944444444444,17.2
2025-05-11T11:29:37.000000,464,7.769555199999999,8.428495,-11.061393030000001,3.68893278,-9.13385556,14.8118247,up,19,WE,38.5395606,-121.7878403,156,92,936.69,109,8.471944444444444,17.2
2025-05-11T11:29:38.000000,460,7.2554592,8.467907,-5.97318147,2.47196304,-5.40107208,8.42383719,up,19,WE,38.5395596,-121.787743,156,91,945.17,94,8.471944444444444,17.2
2025-05-11T11:29:39.000000,468,8.3015328,8.474228,-9.14134059,3.36350565,-7.92811827,12.5591544,up,19,WE,38.5395593,-121.7876464,156,92,953.64,106,8.481944444444444,17.2
2025-05-11T11:29:40.000000,462,7.5102720000000005,8.454431,-3.8290392,1.00066905,-5.0707007100000006,6.432338520000001,up,19,WE,38.5395598,-121.7875494,157,91,962.1,109,8.453888888888889,17.2
2025-05-11T11:29:41.000000,471,8.721750400000001,8.504082,-5.192403570000001,2.6680551300000004,-11.58889635,12.97621674,up,19,WE,38.539559,-121.787449,157,92,970.57,136,8.471944444444444,17.0
2025-05-11T11:29:42.000000,464,7.769555199999999,8.484901,-3.9537243,8.395594200000001,-8.53749585,12.609783810000001,up,19,WE,38.5395575,-121.78735,157,92,979.04,116,8.471944444444444,17.0
2025-05-11T11:29:43.000000,466,8.033308799999999,8.493601,1.96541388,-0.34368354000000007,2.2811094900000004,3.03058368,up,19,WE,38.5395563,-121.7872524,157,91,987.52,112,8.481944444444444,17.0
2025-05-11T11:29:44.000000,461,7.3806304,8.541824,-13.525576740000002,2.84707782,-11.388321090000002,17.9092341,up,19,WE,38.5395567,-121.787156,157,92,996.01,133,8.491111111111111,16.8
2025-05-11T11:29:45.000000,458,7.0095871999999995,8.449956,-6.712639650000001,1.17176526,-4.00791474,7.90543755,up,19,WE,38.5395563,-121.7870568,157,92,1004.5,128,8.481944444444444,16.8
2025-05-11T11:29:46.000000,480,10.0673408,8.489588,-7.9257148200000005,1.40078952,-8.49752991,11.70415404,up,19,WE,38.5395543,-121.7869595,156,92,1012.96,108,8.463055555555556,16.6
2025-05-11T11:29:47.000000,477,9.6024192,8.490366,-4.7542595400000005,1.66199058,-5.630096340000001,7.554013920000001,up,19,WE,38.5395521,-121.7868624,156,92,1021.42,122,8.463055555555556,16.6
2025-05-11T11:29:48.000000,481,10.2238048,8.539398,-6.06882897,-0.81880146,-7.4759067,9.66386043,up,19,WE,38.5395513,-121.7867644,156,92,1029.93,118,8.51,16.6
2025-05-11T11:29:49.000000,476,9.4504256,8.61596,-5.53443903,0.16466085000000003,-5.05184589,7.49521278,up,19,WE,38.5395516,-121.7866683,156,92,1038.5,117,8.566111111111113,16.4
2025-05-11T11:29:50.000000,460,7.2554592,8.613988,-3.92394114,-0.41793543000000005,-0.82358874,4.03116444,up,19,WE,38.5395527,-121.7865715,156,93,1047.11,120,8.611944444444445,16.4
2025-05-11T11:29:51.000000,468,8.3015328,8.630412,-6.22225737,1.8661661100000002,-6.34365612,9.079704360000001,up,19,WE,38.5395538,-121.7864725,155,93,1055.76,125,8.65,16.4
2025-05-11T11:29:52.000000,471,8.721750400000001,8.693928,-5.20962012,0.30282489,-3.3317703,6.19132644,up,19,WE,38.5395543,-121.7863718,155,94,1064.44,81,8.668055555555556,16.4
2025-05-11T11:29:53.000000,471,8.721750400000001,8.710461,-3.64043214,2.6435007,0.52496253,4.5295026300000005,up,19,WE,38.5395534,-121.7862721,155,93,1073.06,59,8.631111111111112,16.2
2025-05-11T11:29:54.000000,470,8.583167999999999,8.566854,-6.93852471,1.08150345,-9.973012770000002,12.197283120000002,up,19,WE,38.539551,-121.7861735,154,70,1081.63,14,8.575000000000001,16.2
2025-05-11T11:29:55.000000,468,8.3015328,8.488284,-9.820477080000002,0.68392377,-5.777236530000001,11.41428816,up,19,WE,38.539551,-121.7860752,153,92,1090.2,109,8.566111111111113,16.2
2025-05-11T11:29:56.000000,472,8.864803199999999,8.55041,-7.2614012400000005,1.5486752700000002,-7.95745017,10.883351339999999,up,19,WE,38.5395501,-121.7859778,153,92,1098.73,102,8.528055555555556,16.2
2025-05-11T11:29:57.000000,471,8.721750400000001,8.540581,-10.08841761,1.73069982,-8.36431011,13.21867089,up,19,WE,38.5395505,-121.7858803,153,93,1107.23,76,8.5,16.2
2025-05-11T11:29:58.000000,481,10.2238048,8.31333,-8.836426170000001,0.8479862100000001,-4.02991857,9.74893275,up,19,WE,38.5395479,-121.7857805,152,93,1115.68,84,8.453888888888889,16.0
2025-05-11T11:30:00.000000,481,10.2238048,8.386604,-22.559586120000002,1.98337599,-17.32497012,28.513569420000003,up,19,WE,38.5395504,-121.7855842,153,92,1132.58,132,8.471944444444444,16.2
2025-05-11T11:30:01.000000,481,10.2238048,8.542793,-6.6979737,1.9160107200000003,-6.21103473,9.33332229,up,19,WE,38.5395485,-121.7854852,153,92,1141.03,123,8.463055555555556,16.2
2025-05-11T11:30:02.000000,481,10.2238048,8.379532,-33.50901762,8.574322590000001,-40.63539402000001,53.362995930000004,up,19,WE,38.5395455,-121.7853899,153,92,1149.56,104,8.518888888888888,16.2
2025-05-11T11:30:03.000000,479,9.9108768,8.535831,-9.76404996,3.20977314,-6.57627084,12.20191344,up,19,WE,38.539543,-121.7852955,153,91,1157.99,83,8.435,16.2
2025-05-11T11:30:04.000000,481,10.2238048,8.382605,-6.754106520000001,1.95822315,-5.58204696,8.9784063,up,19,WE,38.5395406,-121.7851963,153,92,1166.42,96,8.435,16.2
2025-05-11T11:30:05.000000,476,9.4504256,8.347801,-7.716006450000001,1.7443259100000001,-7.78471569,11.098700460000002,up,19,WE,38.5395378,-121.7851034,153,91,1174.8,118,8.37888888888889,16.4
2025-05-11T11:30:06.000000,475,9.302902399999999,8.421301,-2.7906507,1.0568018700000001,-4.1516214300000005,5.1127758,up,19,WE,38.5395353,-121.7850122,153,92,1183.2,131,8.398055555555556,16.4
2025-05-11T11:30:07.000000,471,8.721750400000001,8.437566,-5.358261240000001,2.55563253,-4.90873761,7.703116110000001,up,19,WE,38.5395355,-121.7849196,153,91,1191.61,145,8.41611111111111,16.4
2025-05-11T11:30:08.000000,472,8.864803199999999,8.320918,-11.2300956,2.2210821000000003,-8.91530838,14.509686510000002,up,19,WE,38.5395341,-121.7848211,153,91,1200.02,117,8.398055555555556,16.6
2025-05-11T11:30:09.000000,481,10.2238048,8.434576,2.09489607,0.19728891,1.56484215,2.6222620500000002,up,19,WE,38.5395335,-121.7847242,153,91,1208.36,188,8.351111111111111,16.6
2025-05-11T11:30:10.000000,481,10.2238048,8.346354,-18.93787146,2.2547598300000002,-16.31771856,25.099699230000002,up,19,WE,38.5395303,-121.7846302,152,91,1216.82,217,8.453888888888889,16.6
2025-05-11T11:30:11.000000,480,10.0673408,8.463687,-6.50666889,-1.20618855,-3.06143613,7.29137079,up,19,WE,38.5395297,-121.7845327,152,91,1225.32,179,8.5,16.8
2025-05-11T11:30:12.000000,481,10.2238048,8.564241,-8.6153382,-1.21232961,-6.38541729,10.79200062,up,19,WE,38.5395287,-121.7844354,153,92,1233.86,186,8.538055555555555,16.8
2025-05-11T11:30:13.000000,481,10.2238048,8.609865,-4.32810333,-0.56357469,-7.281462690000001,8.48938761,up,19,WE,38.5395258,-121.7843368,153,93,1242.41,172,8.556111111111111,17.0
2025-05-11T11:30:14.000000,481,10.2238048,8.594471,-5.3787641399999995,0.23500836000000003,-4.5432072,7.044649290000001,up,19,WE,38.5395245,-121.7842392,153,92,1251.05,177,8.64,17.0
2025-05-11T11:30:15.000000,480,10.0673408,8.601401,-5.220391500000001,0.9632439,-6.17616018,8.14403637,up,19,WE,38.539523,-121.7841432,153,93,1259.65,131,8.603055555555557,17.2
2025-05-11T11:30:16.000000,480,10.0673408,8.487343,-4.74138882,1.2587309100000001,-8.098155,9.4681215,up,19,WE,38.5395209,-121.7840469,153,92,1268.13,92,8.481944444444444,17.2
2025-05-11T11:30:17.000000,481,10.2238048,8.44064,-8.67475737,2.5247997,-5.4049568400000005,10.52804295,up,19,WE,38.5395209,-121.783948,153,92,1276.58,128,8.435,17.2
2025-05-11T11:30:18.000000,480,10.0673408,8.513513,-5.60943648,-0.38275677,-5.77903176,8.06284881,up,19,WE,38.5395192,-121.7838502,154,92,1285.05,137,8.481944444444444,17.2
